ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,37.69B,0.45%,"2,662,821",2.40M,1.11,-0.93%,5.51%,9.31%,-1.74%,14.86%,18100,282.22M,281.49M,0.33%,93.69%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,12.18B,4.10%,"5,374,069",5.39M,1.00,-4.96%,-20.87%,-31.24%,-25.68%,44.60%,14900,263.89M,262.45M,0.55%,81.98%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.00%,"1,174",11.04K,0.11,0.08%,-0.09%,0.00%,-0.05%,-0.02%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.03%,"11,729",4.99K,2.35,-0.46%,-1.18%,5.47%,10.58%,19.65%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,38,77.57K,0.00,0.02%,-0.02%,0.10%,-0.15%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.16%,13,0.21K,0.06,-0.44%,-0.40%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.04%,6,117.34K,0.00,0.18%,,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,1.12%,"709,238",1.54M,0.46,1.83%,-1.40%,-11.75%,-13.23%,20.14%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,398.36M,0.20%,"95,137",981.13K,0.10,0.25%,,,,,,34.50M,,,4.47%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,291.69M,0.29%,"8,211",32.95K,0.25,-0.28%,0.38%,1.54%,2.23%,4.05%,1,22.18M,22.01M,20.47%,76.92%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,39.16M,-2.41%,"1,385",18.19K,0.08,-9.00%,-14.95%,-12.50%,-14.95%,-13.33%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.28M,-0.10%,9,20.07K,0.00,-0.10%,0.00%,0.81%,,,2,25.52M,25.52M,25.00%,22.04%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,311.11M,-0.10%,106,24.77K,0.00,-0.60%,0.30%,0.51%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.23M,0.00%,667,202.59K,0.00,0.00%,0.00%,,,,3,23.47M,17.72M,24.50%,12.43%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,1.74%,"2,116",2.48K,0.85,0.76%,0.89%,-0.58%,-8.91%,5.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.95B,-4.10%,"553,189",1.97M,0.28,-9.00%,-5.10%,,,,1542,170.74M,32.43M,81.00%,0.05%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.09%,155,0.57K,0.27,-1.01%,0.60%,5.97%,9.91%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.78B,-3.21%,"118,561,608",105.72M,1.12,-5.37%,-8.02%,25.66%,0.00%,18.32%,139100,661.39M,650.71M,1.61%,71.08%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-7.32%,"7,519",39.85K,0.19,-11.72%,-18.07%,43.75%,-17.66%,-3.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,32.23M,1.28%,"1,802",12.97K,0.14,-3.07%,-13.19%,-35.90%,-43.97%,-27.19%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.93B,-1.94%,"329,403",477.82K,0.69,-0.90%,11.41%,25.14%,52.47%,108.35%,396,35.63M,35.42M,0.59%,96.92%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-15.21%,"1,486,034",1.06M,1.40,-1.40%,-65.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.87B,-7.33%,"8,072,997",11.90M,0.68,1.31%,-35.46%,-26.60%,181.51%,319.43%,4691,78.97M,75.84M,5.48%,72.68%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,8.78B,1.48%,"710,096",1.15M,0.62,-5.25%,-21.29%,11.94%,16.82%,41.01%,5897,81.85M,68.25M,16.68%,88.12%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-14.60%,"5,751,045",5.71M,1.01,-1.15%,-65.07%,-70.06%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,15.60%,"123,960",107.36K,1.15,-13.81%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.35B,-0.27%,"1,549,776",1.95M,0.80,6.53%,0.13%,-5.52%,34.33%,-15.45%,54007,60.00M,59.21M,1.81%,125.25%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.83%,"10,006",78.07K,0.13,-1.19%,18.39%,44.79%,62.70%,104.40%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.47%,"5,595,814",8.12M,0.69,0.47%,-10.22%,-19.40%,-25.81%,-36.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.47%,"1,370",9.93K,0.14,-0.80%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.79B,0.71%,"11,612",11.51K,1.01,-4.68%,12.29%,-25.01%,-26.05%,-51.17%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4786.46B,-0.56%,"38,755,929",54.95M,0.71,-0.49%,9.72%,22.44%,32.10%,52.00%,166000,14.69B,14.67B,0.12%,67.21%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.05%,"13,046",15.33K,0.85,-0.27%,0.41%,0.84%,3.77%,7.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.17%,"671,386",2.13M,0.31,-1.35%,17.62%,43.24%,59.61%,95.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.50%,"9,413",16.07K,0.59,-1.08%,9.34%,18.34%,19.27%,16.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
