ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,41.93B,-0.05%,"964,635",2.28M,0.42,-0.18%,12.92%,32.90%,18.00%,24.54%,18100,282.22M,281.48M,0.33%,94.00%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.65B,3.46%,"3,999,532",5.72M,0.70,0.15%,17.58%,-17.30%,-13.74%,65.37%,14900,263.91M,262.44M,,83.79%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.02%,"3,212",22.20K,0.14,0.06%,0.04%,-0.02%,-0.12%,-0.28%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.04%,"2,342",6.02K,0.39,0.30%,3.25%,3.55%,11.48%,19.86%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.02%,12,76.48K,0.00,0.07%,0.12%,0.10%,-0.02%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.18%,11,0.24K,0.05,0.12%,-1.24%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,"1,199",76.40K,0.02,0.16%,0.32%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.96%,"669,317",1.53M,0.44,0.70%,10.07%,-2.80%,-12.24%,32.15%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,404.69M,0.89%,159,545.14K,0.00,0.00%,0.99%,,,,,39.50M,,,88.63%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,292.94M,-0.05%,"43,941",44.24K,0.99,0.14%,0.43%,1.39%,2.17%,4.54%,1,22.18M,22.01M,20.47%,76.44%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,43.46M,5.21%,"158,229",225.27K,0.70,16.09%,3.07%,-15.13%,12.98%,-48.47%,1130,31.80M,8.84M,,5.93%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.68M,0.50%,114,40.43K,0.00,0.50%,0.80%,1.11%,,,2,25.52M,25.52M,25.00%,56.43%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.67M,0.10%,"4,007",28.36K,0.14,0.30%,-0.10%,0.30%,,,2,23.70M,,,51.09%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,235.52M,0.05%,103,190.91K,0.00,0.15%,0.55%,,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,0.04%,"4,773",2.78K,1.72,0.83%,3.45%,1.06%,-10.33%,3.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.12B,1.12%,"968,924",1.68M,0.58,-15.80%,6.59%,,,,1542,172.39M,44.31M,74.30%,22.38%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.44%,"1,376",0.70K,1.95,-0.10%,3.90%,4.36%,13.59%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.55B,-2.70%,"40,438,287",108.17M,0.37,-3.80%,-3.67%,17.22%,3.96%,9.57%,139100,661.94M,651.54M,1.58%,78.56%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-5.48%,"65,612",33.71K,1.95,-8.02%,-10.99%,24.39%,-11.28%,-16.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,28.97M,-2.07%,"24,310",14.32K,1.70,-2.74%,-10.13%,-36.89%,-44.53%,-53.89%,,20.40M,3.89M,80.91%,4.54%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.30B,0.52%,"310,120",489.93K,0.63,2.50%,12.32%,35.12%,79.34%,97.68%,396,35.49M,35.31M,0.51%,102.90%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,5.93%,"3,306,255",1.67M,1.98,32.41%,86.93%,-62.35%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,13.10B,3.07%,"12,904,145",12.05M,1.07,16.63%,51.24%,-18.63%,248.38%,592.56%,4691,84.39M,79.91M,5.51%,60.99%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,7.26B,0.33%,"938,794",1.09M,0.86,-1.29%,-20.94%,-34.98%,-12.82%,10.74%,5897,82.45M,68.70M,16.68%,80.03%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,6.56%,"9,836,810",7.40M,1.33,32.30%,88.55%,-62.24%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-6.07%,"4,300,483",1.94M,2.22,-33.39%,-78.39%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.42B,0.30%,"1,663,290",1.91M,0.87,1.78%,6.70%,20.25%,-3.62%,-0.21%,54007,60.00M,59.21M,1.81%,128.06%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.32%,"23,463",67.92K,0.35,-1.79%,-17.58%,-1.08%,32.58%,52.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
