ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,41.92B,-0.01%,"1,798,437",2.27M,0.79,-0.70%,13.96%,32.41%,19.84%,25.64%,18100,282.22M,281.48M,0.34%,94.00%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.20B,-3.27%,"3,287,198",5.72M,0.58,-7.51%,15.04%,-20.08%,-12.96%,68.82%,14900,263.91M,262.44M,0.56%,83.79%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.00%,"2,587",22.23K,0.12,-0.06%,0.10%,0.06%,-0.28%,-0.18%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.82%,"1,597",6.06K,0.26,-0.32%,2.57%,2.73%,10.30%,18.72%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.02%,236,76.48K,0.00,0.10%,0.15%,0.15%,0.05%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.06%,11,0.24K,0.05,0.02%,-1.04%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.08%,"17,294",74.42K,0.23,0.16%,0.40%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,-1.66%,"1,146,150",1.53M,0.75,-0.58%,8.45%,-4.65%,-10.95%,30.20%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,402.50M,0.00%,185,565.32K,0.00,0.00%,1.60%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,292.80M,-0.05%,"111,434",45.05K,2.47,0.19%,0.76%,1.34%,2.12%,4.44%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,42.85M,-1.40%,"28,669",227.71K,0.13,12.67%,4.83%,-14.88%,11.91%,-50.21%,1130,31.80M,8.84M,,5.93%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,340.64M,-0.40%,9,44.90K,0.00,0.10%,0.40%,0.91%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.68M,0.00%,6,27.49K,0.00,0.30%,-0.10%,0.30%,,,2,23.70M,,,51.09%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,235.40M,-0.05%,"1,134",187.01K,0.01,0.10%,0.50%,,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-1.01%,"1,461",2.80K,0.52,0.06%,3.28%,-0.86%,-10.43%,2.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.07B,-1.82%,"1,344,868",1.66M,0.81,-13.60%,5.58%,,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.66%,14,0.73K,0.02,-0.37%,3.47%,3.73%,12.74%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.30B,-2.63%,"51,035,661",108.22M,0.47,-8.11%,-7.20%,13.67%,-2.43%,6.68%,139100,661.94M,651.54M,1.58%,78.55%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-5.12%,"34,060",34.51K,0.99,-16.15%,-16.96%,17.04%,-21.77%,-20.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,28.55M,-1.41%,"54,097",14.58K,3.71,-2.10%,-10.83%,-36.36%,-48.53%,-55.70%,,20.40M,3.89M,80.91%,4.54%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.26B,-1.25%,"269,596",490.18K,0.55,0.31%,11.78%,32.43%,76.80%,92.07%,396,35.49M,35.31M,0.51%,102.90%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-30.07%,"3,983,950",1.72M,2.32,-9.09%,29.03%,-68.13%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,11.11B,-15.16%,"14,651,488",12.12M,1.21,-2.17%,27.56%,-24.15%,199.27%,402.91%,4691,84.39M,79.91M,5.51%,61.38%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.77B,-6.85%,"1,527,348",1.09M,1.41,-4.34%,-21.01%,-38.73%,-20.16%,0.29%,5897,82.45M,68.70M,16.68%,80.03%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-30.22%,"10,524,530",7.52M,1.40,-9.36%,29.29%,-68.06%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,30.34%,"6,391,870",2.04M,3.14,-11.39%,-71.30%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.43B,0.42%,"1,871,398",1.90M,0.98,7.57%,9.45%,12.57%,0.39%,0.64%,54007,60.00M,59.21M,1.81%,128.06%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.33%,"121,257",67.26K,1.80,3.58%,-10.90%,4.06%,28.69%,58.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.41%,"7,677,748",9.15M,0.84,-1.58%,4.72%,-5.72%,-16.78%,-28.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,3.06%,"8,922",14.44K,0.62,3.23%,-11.31%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
