ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,44.11B,0.08%,"4,852,146",2.19M,2.21,6.49%,0.68%,23.15%,40.02%,22.61%,18100,281.97M,280.98M,0.34%,95.52%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,11.73B,-5.41%,"10,869,913",5.29M,2.05,-7.94%,-13.80%,-25.16%,-24.25%,35.79%,14900,263.91M,262.49M,0.54%,83.53%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.30%,"12,975",25.64K,0.51,0.18%,-0.22%,-0.40%,-0.16%,-0.64%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.11%,732,6.21K,0.12,-0.30%,-0.60%,-0.42%,13.41%,14.98%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.05%,10,76.48K,0.00,0.10%,0.05%,0.22%,0.60%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.22%,20,0.16K,0.12,-0.25%,-1.77%,-2.67%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.04%,"23,040",50.96K,0.45,0.18%,0.24%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.75%,"803,080",1.38M,0.58,0.68%,-3.01%,3.78%,-5.81%,19.87%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,99.44M,-0.10%,"1,050",73.91K,0.01,-0.49%,,,,,,39.50M,39.50M,20.00%,,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,36.15M,-0.31%,"8,232",227.40K,0.04,-4.42%,-15.76%,-22.16%,-14.15%,-66.57%,1130,31.80M,8.84M,,6.16%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.66M,-0.10%,"446,601",36.30K,12.30,-0.10%,0.30%,0.80%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.83M,-0.30%,89,23.15K,0.00,0.00%,0.20%,0.91%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,57.96M,0.10%,61,57.13K,0.00,0.20%,0.50%,0.90%,,,3,23.47M,17.72M,24.50%,64.75%,,,
