ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,39.48B,1.03%,"1,795,431",2.41M,0.75,1.39%,6.97%,22.07%,4.45%,23.17%,18100,282.22M,281.49M,0.33%,92.24%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,11.83B,-0.93%,"3,603,780",5.50M,0.66,1.72%,-7.89%,-28.40%,-21.07%,57.89%,14900,263.91M,262.47M,0.54%,81.68%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.20%,"5,411",10.84K,0.50,-0.06%,0.07%,0.22%,-0.06%,-0.26%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.98%,"5,345",6.45K,0.83,1.50%,0.46%,3.32%,8.94%,21.18%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.20%,12,76.49K,0.00,-0.15%,0.15%,0.15%,-0.67%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,0.19%,"3,253",0.20K,16.24,-0.94%,-1.52%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,12,82.63K,0.00,-0.16%,0.38%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.05%,"742,930",1.52M,0.49,-0.77%,-1.67%,-12.12%,-16.53%,20.51%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,400.33M,0.00%,0,679.90K,0.00,1.09%,1.49%,,,,,34.50M,,,4.57%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,291.70M,0.09%,"43,080",33.69K,1.28,0.29%,0.19%,1.54%,1.44%,3.94%,1,22.18M,22.01M,20.47%,76.92%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,38.73M,-1.12%,"2,523",14.72K,0.17,-2.17%,-13.46%,-23.08%,-19.64%,-16.67%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.96M,0.05%,"50,144",38.11K,1.32,0.00%,-0.10%,0.60%,,,2,25.52M,25.52M,25.00%,23.22%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,311.89M,0.00%,98,21.86K,0.00,0.30%,0.00%,1.02%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,235.17M,0.10%,24,177.05K,0.00,0.30%,0.50%,,,,3,23.47M,17.25M,26.50%,12.94%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.11%,"3,921",2.32K,1.69,0.25%,0.45%,-1.98%,-10.15%,7.11%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.28B,2.78%,"908,871",1.82M,0.50,2.89%,-16.65%,,,,1542,170.74M,43.89M,74.30%,0.23%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,1.37%,"1,888",0.55K,3.45,2.70%,1.93%,4.89%,9.59%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,10.62B,5.04%,"53,623,496",108.91M,0.49,7.29%,-10.49%,35.47%,20.60%,45.42%,139100,661.94M,651.41M,1.59%,70.93%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,10.07%,"31,884",37.41K,0.85,14.28%,-22.66%,66.28%,19.74%,46.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,32.02M,1.95%,"29,878",12.54K,2.38,1.29%,-8.19%,-39.15%,-42.07%,-30.09%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.20B,3.80%,"581,588",489.33K,1.19,8.36%,22.83%,37.09%,62.00%,126.83%,396,35.63M,35.42M,0.59%,96.89%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,33.77%,"3,344,863",1.18M,2.84,15.91%,-32.68%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.84B,16.85%,"12,055,507",11.79M,1.02,12.67%,-8.88%,-39.94%,152.72%,411.89%,4691,78.97M,75.88M,5.44%,71.93%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,7.58B,3.93%,"931,550",1.19M,0.78,-8.37%,-13.99%,-1.10%,1.65%,13.36%,5897,81.85M,68.25M,16.68%,87.65%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,33.27%,"10,669,923",6.16M,1.73,16.57%,-31.99%,-80.40%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-34.10%,"548,338",166.27K,3.30,-42.14%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.36B,0.25%,"1,030,213",1.96M,0.53,-3.55%,-9.51%,-5.52%,15.98%,5.63%,54007,60.00M,59.21M,1.81%,124.58%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-3.56%,"212,679",75.38K,2.82,-19.85%,-5.29%,11.84%,25.95%,96.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,1.78%,"13,121,506",9.16M,1.43,10.62%,0.88%,-9.34%,-16.84%,-35.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-4.47%,"35,706",10.73K,3.33,-19.92%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.56B,-3.56%,"14,157",11.40K,1.24,-11.04%,-9.16%,-28.00%,-30.50%,-54.83%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4456.44B,-1.78%,"75,051,951",56.84M,1.32,-9.94%,-1.69%,8.31%,16.93%,49.93%,166000,14.69B,14.67B,0.12%,66.05%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.19%,"14,246",14.61K,0.98,0.61%,0.44%,0.94%,3.80%,8.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-3.64%,"4,453,871",2.05M,2.18,-19.66%,-4.76%,11.44%,24.71%,89.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.85%,"31,572",17.41K,1.81,-12.65%,-5.19%,1.05%,1.72%,13.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-4.35%,"76,675",65.54K,1.17,-19.80%,-5.29%,10.75%,24.29%,86.20%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.88%,"3,934",5.59K,0.70,-10.99%,-3.52%,3.86%,8.45%,19.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,154.94M,7.27%,"96,240",268.15K,0.36,5.83%,24.21%,29.67%,-45.50%,-41.63%,40,21.82M,12.71M,41.91%,28.76%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.47B,1.19%,"367,356",418.35K,0.88,-1.89%,-6.43%,14.87%,32.17%,27.65%,232,61.40M,45.42M,26.01%,84.04%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,1.26%,256,3.24K,0.08,2.61%,1.83%,6.11%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,1.41%,"29,645",10.08K,2.94,2.36%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.42B,4.77%,"799,105",695.24K,1.15,-8.39%,-22.36%,-34.45%,-39.27%,46.47%,7834,125.88M,105.97M,16.26%,70.64%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.33%,"4,285",8.81K,0.49,2.64%,1.73%,5.13%,9.16%,20.83%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,0.25%,"2,500",2.05K,1.22,0.46%,0.02%,-0.03%,6.89%,26.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,0.54%,"371,689",664.83K,0.56,1.04%,-2.30%,1.07%,11.00%,34.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
