ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,38.44B,1.03%,"1,752,036",2.36M,0.74,1.88%,4.22%,13.63%,-6.98%,19.99%,18100,282.22M,281.49M,0.33%,93.65%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,12.36B,-3.56%,"6,531,004",5.30M,1.23,-3.84%,-26.98%,-33.43%,-28.33%,64.04%,14900,263.89M,262.45M,0.55%,82.09%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.06%,"1,899",11.52K,0.16,-0.16%,0.14%,0.15%,-0.22%,0.04%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.68%,268,4.74K,0.06,-0.54%,-1.73%,5.62%,8.48%,20.31%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,655,77.56K,0.01,0.17%,0.05%,0.22%,-0.22%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.03%,9,0.24K,0.04,0.05%,-0.12%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,106,148.60K,0.00,0.22%,,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,-1.93%,"1,052,003",1.58M,0.66,-3.49%,-7.96%,-17.08%,-13.36%,18.63%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,398.55M,0.30%,"113,405",1.33M,0.09,0.20%,,,,,,34.50M,,,5.61%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,292.24M,-0.09%,15,31.30K,0.00,0.48%,0.48%,1.83%,2.42%,4.50%,1,22.18M,22.01M,20.47%,76.92%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,41.35M,-3.91%,"4,982",18.49K,0.27,0.09%,-4.86%,-3.91%,2.22%,12.32%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.96M,0.10%,23,22.58K,0.00,0.20%,0.40%,1.01%,,,2,25.52M,25.52M,25.00%,20.89%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.14M,0.10%,"6,158",23.05K,0.27,0.20%,0.71%,1.11%,,,2,23.70M,,,5.77%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.23M,0.00%,618,227.75K,0.00,0.10%,0.00%,,,,3,23.47M,17.72M,24.50%,11.28%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-1.19%,"1,157",2.11K,0.55,-2.29%,-2.42%,-5.60%,-10.67%,4.96%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.93B,-9.63%,"713,411",2.15M,0.33,-17.49%,-13.20%,,,,1542,170.74M,32.43M,81.00%,0.05%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.60%,12,0.78K,0.02,-0.04%,-0.06%,6.88%,6.75%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,10.32B,-0.19%,"190,900,604",99.91M,1.91,-8.56%,0.91%,28.18%,1.63%,27.14%,139100,661.39M,650.70M,1.62%,71.03%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-0.42%,"11,761",46.91K,0.25,-16.72%,-0.93%,50.96%,-14.29%,12.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,32.64M,-1.84%,"34,573",12.74K,2.71,-4.76%,-11.11%,-38.70%,-46.67%,-16.23%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.97B,0.24%,"492,951",473.41K,1.04,3.60%,3.35%,24.86%,58.25%,110.12%,396,35.63M,35.42M,0.59%,96.89%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-16.00%,"1,616,972",1.04M,1.56,-35.95%,-76.90%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.04B,-8.11%,"9,966,557",11.93M,0.84,-17.98%,-47.67%,-29.68%,193.27%,245.83%,4691,78.97M,75.84M,5.49%,72.60%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,9.27B,0.08%,"1,129,884",1.13M,1.00,2.68%,-13.76%,22.25%,33.96%,52.42%,5897,81.85M,68.25M,16.68%,88.12%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-15.94%,"5,254,288",5.48M,0.96,-35.86%,-76.68%,-72.03%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,15.62%,"123,725",51.47K,2.40,,,,,,,,,,,,,
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.20B,2.00%,"1,858,052",1.92M,0.97,-3.40%,-12.96%,-6.59%,25.40%,-14.71%,54007,60.00M,59.21M,1.81%,125.20%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.21%,"57,566",79.51K,0.72,10.72%,24.38%,50.37%,52.11%,121.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.69%,"16,684,771",7.58M,2.20,-5.15%,-12.14%,-21.09%,-23.26%,-38.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,2.99%,"56,570",3.89K,14.55,10.67%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.90B,1.09%,"2,027",11.32K,0.18,7.94%,17.65%,-24.70%,-26.54%,-47.18%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4894.71B,1.76%,"62,970,617",54.48M,1.16,5.39%,12.43%,25.08%,27.66%,58.57%,166000,14.69B,14.67B,0.13%,67.98%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.09%,511,15.56K,0.03,0.02%,0.25%,0.99%,3.77%,8.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.35%,"2,659,542",2.18M,1.22,10.67%,23.26%,49.43%,48.99%,113.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,1.89%,"14,768",15.77K,0.94,5.49%,12.55%,20.57%,13.98%,21.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,3.39%,"94,957",77.75K,1.22,10.57%,22.97%,48.60%,48.39%,109.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,1.83%,"6,067",5.07K,1.20,6.08%,11.00%,22.24%,18.63%,30.86%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,138.53M,-5.10%,"146,773",269.50K,0.54,26.60%,64.84%,24.61%,-58.87%,-45.43%,40,21.82M,12.59M,42.49%,28.81%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.59B,1.53%,"498,832",397.84K,1.25,3.11%,6.47%,28.10%,39.65%,26.28%,232,61.39M,45.42M,26.01%,84.18%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.60%,15,1.04K,0.01,-0.01%,0.24%,7.78%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.64B,-4.20%,"559,267",688.98K,0.81,-9.50%,-20.55%,-34.21%,-21.08%,57.95%,7834,125.88M,105.43M,16.26%,70.42%,,,
AAAUM,Tema Alternative Asset Managers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.00%,0,0.39K,0.00,,-4.97%,-6.97%,-20.48%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, infrastructure, real-estate"
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.60%,"1,976",2.42K,0.82,-0.20%,-0.01%,7.19%,7.55%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.91%,"2,894",2.80K,1.03,-0.38%,-3.49%,-0.45%,7.25%,25.97%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-2.22%,"498,159",678.58K,0.73,-4.28%,-8.25%,5.50%,13.35%,32.31%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
