ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,44.91B,1.73%,"2,734,753",2.27M,1.21,7.05%,13.78%,38.51%,29.37%,35.72%,18100,282.22M,281.48M,0.34%,95.37%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.68B,2.57%,"4,731,699",5.77M,0.82,3.74%,14.54%,-21.76%,-14.28%,75.70%,14900,263.91M,262.44M,0.56%,83.67%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.02%,"1,709",22.16K,0.08,-0.02%,-0.18%,-0.02%,-0.52%,-0.26%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.47%,"16,690",6.01K,2.78,-0.86%,2.80%,1.93%,9.28%,20.07%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.02%,15,76.48K,0.00,0.07%,0.22%,0.12%,0.07%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.12%,119,0.22K,0.53,-0.08%,-0.33%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.08%,"4,068",69.51K,0.06,0.12%,0.40%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,1.95%,"1,280,026",1.51M,0.85,5.47%,14.00%,1.65%,-9.47%,38.13%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,400.33M,0.00%,"8,081",526.37K,0.02,0.89%,0.99%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.08M,0.00%,0,49.38K,0.00,0.00%,0.38%,1.44%,2.41%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,41.74M,-3.96%,"26,997",228.21K,0.12,1.04%,9.30%,-15.65%,6.59%,-43.27%,1130,31.80M,8.84M,,5.93%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.66M,0.10%,129,44.46K,0.00,0.40%,0.70%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.68M,-0.10%,8,26.93K,0.00,0.10%,0.51%,0.30%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.34M,0.10%,"1,777",183.42K,0.01,0.40%,0.80%,,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,1.10%,"2,789",2.85K,0.98,-0.94%,1.53%,-2.37%,-12.11%,2.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.58B,-3.48%,"1,520,895",1.67M,0.91,-16.52%,-21.68%,,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.43%,12,0.70K,0.02,-1.31%,3.85%,2.97%,11.40%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.15B,2.22%,"68,476,112",108.21M,0.63,-6.81%,1.95%,1.69%,1.69%,9.94%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,4.55%,"14,116",34.04K,0.41,-13.38%,0.27%,-5.89%,-14.37%,-15.53%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.53M,0.75%,"20,097",16.18K,1.24,-6.90%,-12.34%,-39.73%,-55.45%,-58.07%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.28B,1.60%,"328,911",480.97K,0.68,-0.23%,15.04%,27.19%,73.40%,95.68%,396,35.49M,35.31M,0.51%,103.12%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-6.60%,"3,299,535",1.90M,1.74,-34.44%,-0.84%,-72.56%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,10.56B,-3.32%,"9,748,192",12.19M,0.80,-16.94%,11.43%,-29.40%,141.52%,426.67%,4691,84.39M,79.91M,5.51%,61.39%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.55B,-1.73%,"984,971",1.09M,0.90,-9.52%,-26.23%,-40.00%,-22.35%,-1.84%,5897,82.45M,68.70M,16.68%,79.93%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-7.31%,"9,724,354",7.84M,1.24,-34.19%,-0.56%,-72.32%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,6.72%,"2,772,398",2.37M,1.17,31.85%,-59.71%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
