ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,41.42B,2.66%,"1,775,727",2.20M,0.81,-2.03%,-0.88%,13.42%,31.62%,15.94%,18100,281.97M,280.98M,0.34%,95.53%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,12.74B,-0.08%,"3,102,069",5.53M,0.56,-5.47%,-5.78%,-30.04%,-26.80%,49.46%,14900,263.91M,262.49M,0.54%,83.51%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.54%,"13,982",23.78K,0.59,-0.74%,-0.38%,-0.22%,-0.56%,-0.70%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.66%,"2,630",6.22K,0.42,-0.61%,-0.87%,1.52%,13.20%,16.10%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.05%,17,76.48K,0.00,0.15%,0.05%,0.30%,0.65%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.16%,110,0.17K,0.63,-0.71%,-1.17%,-2.34%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.04%,390,54.07K,0.01,0.12%,0.18%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.54%,"1,419,640",1.47M,0.97,-2.82%,-1.54%,3.30%,-14.56%,19.34%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,499.73M,0.60%,"62,517",60.55K,1.03,0.60%,,,,,,39.50M,,,,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,37.81M,-4.48%,"5,653",227.75K,0.02,-2.34%,-3.42%,-7.49%,-9.87%,-58.55%,1130,31.80M,8.84M,,0.35%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.00M,0.10%,"115,451",45.48K,2.54,0.10%,0.50%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.99M,-0.20%,9,32.25K,0.00,0.30%,0.50%,1.11%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.11M,-0.10%,"4,659",71.45K,0.07,0.00%,0.50%,1.00%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,0.86%,935,2.86K,0.33,0.37%,0.66%,2.82%,1.67%,-0.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.10B,5.72%,"2,160,345",1.32M,1.64,-2.63%,-36.16%,-44.77%,,,1542,172.39M,45.54M,73.58%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.88%,435,0.64K,0.67,-0.80%,-0.73%,4.15%,14.84%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.61B,1.25%,"63,608,074",101.47M,0.63,0.31%,-12.86%,-11.19%,23.32%,0.46%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,2.21%,"104,344",30.55K,3.42,0.21%,-25.62%,-27.38%,26.82%,-29.34%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,26.32M,-0.77%,"9,211",62.82K,0.15,-5.15%,-12.84%,-27.53%,-53.76%,-60.43%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.23B,-1.12%,"267,557",476.49K,0.56,-1.32%,-1.27%,17.14%,80.99%,88.45%,396,35.49M,35.31M,0.52%,103.23%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,3.27%,"2,339,889",2.26M,1.03,8.47%,-49.25%,-77.55%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.95B,2.00%,"5,001,360",10.65M,0.47,4.96%,-23.70%,-39.02%,-0.78%,292.40%,4691,84.39M,80.49M,5.20%,62.97%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.58B,4.28%,"976,311",1.10M,0.89,2.33%,-6.38%,-37.97%,-8.34%,-3.24%,5897,82.45M,68.89M,16.45%,84.37%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,3.39%,"4,596,055",7.81M,0.59,8.98%,-49.02%,-77.27%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-3.86%,"807,830",2.02M,0.40,-11.70%,28.37%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.70B,3.16%,"1,564,560",1.91M,0.82,4.59%,-16.52%,-26.29%,-15.15%,-28.17%,54007,60.00M,59.20M,1.98%,125.65%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,3.65%,"63,224",65.60K,0.96,2.27%,19.97%,21.23%,57.21%,83.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-1.81%,"13,227,315",9.68M,1.37,-1.41%,-8.88%,-12.60%,-24.71%,-33.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
