ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,42.35B,-2.36%,"2,715,527",2.23M,1.22,-3.13%,7.25%,11.02%,25.95%,19.31%,18100,281.97M,281.48M,0.34%,95.33%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.43B,1.90%,"4,679,405",5.69M,0.82,-0.74%,13.51%,-39.25%,-20.27%,58.12%,14900,263.91M,262.47M,0.54%,83.71%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.02%,"2,477",22.36K,0.11,-0.26%,-0.28%,-0.52%,-0.30%,-0.46%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.61%,"10,038",5.91K,1.70,-0.74%,0.50%,-1.28%,10.64%,17.80%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.37%,10,75.28K,0.00,-0.30%,0.07%,0.22%,0.40%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.05%,124,0.21K,0.60,-0.99%,-0.32%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.08%,"24,637",60.57K,0.41,-0.18%,0.30%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,-2.76%,"1,992,357",1.54M,1.30,-7.24%,6.81%,-3.57%,-15.12%,25.13%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,496.76M,0.00%,"2,262",3.50K,0.65,,,,,,,39.50M,,,,,,
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,504.17M,0.20%,113,450.82K,0.00,0.20%,0.10%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.13M,0.00%,0,49.38K,0.00,,0.47%,0.68%,2.41%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,39.18M,-2.09%,"6,188",224.32K,0.03,-5.10%,1.17%,-14.50%,-10.73%,-58.04%,1130,31.80M,8.84M,,0.35%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.00M,0.10%,553,44.62K,0.01,-0.00%,0.60%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.31M,0.20%,6,32.42K,0.00,0.10%,0.50%,1.01%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.11M,-0.10%,106,149.63K,0.00,0.00%,0.50%,1.00%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.24%,"1,053",2.83K,0.37,-1.19%,0.56%,-2.59%,-5.67%,1.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.16B,-4.92%,"1,462,984",1.67M,0.87,-12.73%,-34.70%,,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.79%,472,0.73K,0.65,-0.60%,0.44%,0.33%,12.01%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.57B,-3.57%,"63,355,057",105.37M,0.60,-7.17%,-19.26%,-7.04%,3.93%,-3.14%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-6.96%,"36,799",32.11K,1.15,-14.47%,-36.30%,-21.09%,-10.39%,-34.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,27.64M,-2.52%,"141,618",60.20K,2.35,5.04%,-13.69%,-33.25%,-47.88%,-59.79%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.20B,-4.37%,"476,415",464.68K,1.03,-3.64%,0.33%,23.91%,67.50%,76.73%,396,35.49M,35.31M,0.51%,103.20%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-8.27%,"1,746,427",2.12M,0.82,-17.08%,-24.60%,-85.56%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.78B,-3.99%,"4,893,769",11.83M,0.41,-8.63%,-6.19%,-48.91%,8.44%,327.23%,4691,84.39M,80.23M,5.50%,61.19%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,6.21B,-0.82%,"770,254",1.10M,0.70,-1.10%,-18.59%,-47.49%,-20.96%,-9.16%,5897,82.45M,68.70M,16.68%,79.94%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-8.25%,"4,429,870",8.02M,0.55,-17.19%,-24.60%,-85.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,7.98%,"1,024,039",2.27M,0.45,16.87%,-26.39%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage, inverse"
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,2.58B,1.38%,"2,071,138",1.96M,1.06,-2.02%,-23.20%,-25.83%,-17.63%,-29.89%,54007,60.00M,59.20M,1.98%,126.07%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,5.06%,"57,054",66.30K,0.86,9.62%,14.30%,1.69%,41.63%,72.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-2.39%,"19,441,446",9.28M,2.10,-4.56%,-6.47%,-4.65%,-20.49%,-30.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,5.15%,"30,103",14.77K,2.04,9.55%,13.81%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.51B,-5.09%,"7,072",11.01K,0.64,-3.34%,-3.42%,-12.03%,-25.00%,-61.78%,767,52.23M,,,0.02%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4745.01B,2.61%,"53,167,388",54.72M,0.97,4.91%,7.16%,3.15%,23.27%,40.06%,166000,14.61B,14.58B,0.12%,68.91%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.14%,"1,531",3.83K,0.40,-0.32%,0.34%,0.66%,3.90%,7.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,5.00%,"2,375,455",1.87M,1.27,9.80%,13.86%,0.99%,39.04%,65.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,2.98%,"9,059",17.50K,0.52,4.97%,6.57%,-3.83%,9.55%,6.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,5.32%,"124,298",45.71K,2.72,9.66%,13.90%,0.78%,38.35%,63.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,2.92%,"7,036",7.07K,0.99,5.39%,7.20%,-1.06%,16.30%,17.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, AAPL, covered-call"
AAARD,Aardvark Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/13/2025,,,,129.56M,-2.95%,"85,008",249.06K,0.34,-18.34%,-16.38%,49.12%,20.82%,-28.67%,40,21.88M,12.74M,41.78%,25.28%,,,
AAAT,American Assets Trust Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,1/13/2011,,,,1.38B,-0.22%,"398,968",435.26K,0.92,-2.94%,-6.12%,-3.98%,14.75%,7.22%,232,61.40M,46.23M,24.71%,79.65%,,,
AAAUA,Alpha Architect US Equity 3 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.79%,12,5.28K,0.00,-0.64%,0.45%,0.54%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, multi-sector"
AAAUB,Alpha Architect US Equity 4 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2026,,,,,-0.74%,433,6.40K,0.07,-0.76%,0.14%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, mid-large-cap, dividend"
AAAUC,Allied Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/9/2023,,,,2.89B,-3.18%,"341,842",698.68K,0.49,-4.12%,19.42%,-11.52%,-27.36%,62.93%,7834,126.55M,105.89M,16.32%,69.34%,,,
AAAUS,Alpha Architect US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.79%,19,8.65K,0.00,-0.55%,0.47%,0.40%,11.77%,17.64%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
AAAVM,Alpha Architect Global Factor Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/3/2017,,,,,-0.51%,436,1.17K,0.37,-1.58%,1.74%,-1.54%,5.16%,23.25%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value, momentum"
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2008,,,,,-0.41%,"481,691",561.57K,0.86,-0.35%,4.46%,-5.82%,16.55%,35.41%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity"
AAB,AllianceBernstein Holding Lp,Stock,Financial,Asset Management,,,NYSE,,USA,4/14/1988,,,,3.42B,-0.14%,"328,894",289.55K,1.14,0.14%,-0.87%,-0.97%,-6.26%,-7.35%,4468,92.18M,91.62M,1.67%,12.52%,,,
AABAT,American Battery Technology Company,Stock,Industrials,Waste Management,,,NASD,RUT,USA,2/24/2016,,,,353.31M,-4.07%,"4,077,603",5.14M,0.79,0.00%,21.03%,-34.26%,-26.00%,4.86%,163,132.27M,131.29M,3.76%,38.23%,,,
AABBV,Abbvie Inc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,12/10/2012,,,,459.43B,1.39%,"3,866,746",6.50M,0.60,-2.18%,6.08%,20.70%,11.17%,23.57%,57000,1.77B,1.77B,0.12%,78.21%,,,
AABCB,Ameris Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/19/1994,,,,5.61B,-0.83%,"389,564",484.59K,0.80,-2.33%,-5.26%,-1.28%,5.31%,14.01%,2673,67.11M,63.22M,5.80%,99.99%,,,
AABCL,AbCellera Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,12/11/2020,,,,3.66B,-1.74%,"4,251,145",7.85M,0.54,-9.76%,93.48%,84.01%,204.04%,169.86%,562,306.47M,249.29M,23.07%,36.62%,,,
AABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2023,,,,,-0.91%,"1,356",2.03K,0.67,-2.43%,-0.65%,8.49%,14.07%,16.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap, ETFs"
AABEO,Abeona Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/19/1980,,,,341.96M,2.22%,"683,833",1.38M,0.50,-3.70%,-6.42%,5.10%,21.05%,-12.45%,226,57.23M,50.63M,11.47%,69.10%,,,
AABEQ,Absolute Select Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,-0.65%,"5,712",12.96K,0.44,-1.77%,0.92%,4.10%,-1.66%,8.68%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
