ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,43.33B,-3.50%,"3,950,288",2.27M,1.74,3.35%,10.72%,33.46%,23.53%,26.14%,18100,282.22M,281.48M,0.34%,95.36%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.03B,-4.74%,"5,907,947",5.80M,1.02,-4.49%,11.64%,-30.81%,-17.42%,55.90%,14900,263.91M,262.45M,0.56%,83.67%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.12%,"8,650",22.10K,0.39,-0.12%,-0.48%,-0.18%,-0.75%,-0.62%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.42%,"13,670",6.20K,2.21,-1.23%,2.50%,1.26%,9.75%,18.16%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.02%,26,76.48K,0.00,0.12%,0.20%,0.12%,0.05%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,0.10%,11,0.22K,0.05,0.20%,-0.39%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.02%,"3,131",67.95K,0.05,0.14%,0.34%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.77%,"1,558,762",1.49M,1.04,5.27%,14.79%,3.22%,-11.23%,37.73%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,402.50M,0.00%,"11,719",526.64K,0.02,0.00%,0.99%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.13M,0.00%,0,49.38K,0.00,0.05%,0.76%,1.44%,2.41%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,40.45M,-3.09%,"5,296",228.48K,0.02,-6.93%,5.96%,-21.67%,0.13%,-50.00%,1130,31.80M,8.84M,,5.93%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,342.00M,0.10%,"12,815",44.46K,0.29,0.00%,0.70%,1.01%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.57M,0.19%,7,26.03K,0.00,0.19%,0.69%,0.49%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,236.34M,0.00%,"37,210",179.86K,0.21,0.40%,0.80%,,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.47%,"2,217",2.88K,0.77,-1.44%,1.38%,-2.60%,-11.98%,-0.54%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.50B,-3.14%,"1,982,790",1.67M,1.19,-20.03%,-19.54%,,,,1542,172.39M,44.31M,74.30%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.35%,"1,354",0.70K,1.95,-1.22%,3.47%,2.25%,12.26%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.02B,-1.37%,"55,810,489",107.57M,0.52,-5.54%,-5.84%,-1.59%,5.41%,0.59%,139100,661.94M,651.54M,1.58%,78.36%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,-2.88%,"32,483",33.53K,0.97,-10.99%,-13.53%,-11.93%,-8.57%,-28.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,26.52M,-3.70%,"44,165",16.46K,2.68,-8.45%,-17.20%,-41.70%,-52.55%,-60.37%,,20.40M,3.89M,80.91%,4.56%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,3.26B,-0.43%,"229,670",479.75K,0.48,-1.17%,13.63%,28.39%,75.25%,87.63%,396,35.49M,35.31M,0.51%,103.12%,,,
