ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,39.14B,-0.84%,"1,516,452",2.42M,0.63,5.41%,5.27%,21.11%,-0.04%,15.14%,18100,282.22M,281.49M,0.33%,92.58%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,11.67B,-2.28%,"2,625,089",5.40M,0.49,0.59%,-15.41%,-32.32%,-29.93%,38.86%,14900,263.89M,262.45M,0.55%,81.79%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.18%,"8,821",10.98K,0.80,0.40%,0.12%,0.26%,-0.06%,0.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.13%,"7,411",5.20K,1.43,-0.51%,-0.78%,3.52%,7.44%,17.06%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.05%,37,77.71K,0.00,0.05%,0.05%,0.15%,-0.30%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,0.16%,813,0.20K,4.03,-0.65%,-0.99%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.08%,7,106.19K,0.00,0.12%,0.96%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.08%,"951,457",1.52M,0.63,0.93%,1.68%,-13.69%,-17.66%,20.09%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,398.56M,0.00%,"1,905",872.88K,0.00,0.00%,,,,,,34.50M,,,4.47%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,290.86M,-0.38%,"20,952",32.64K,0.64,-0.28%,0.10%,1.35%,1.45%,3.65%,1,22.18M,22.01M,20.47%,76.92%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,38.17M,-0.05%,"3,297",17.03K,0.19,-9.47%,-8.07%,-22.86%,-19.35%,-17.86%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.62M,0.00%,"200,016",16.13K,12.40,-0.20%,0.30%,0.50%,,,2,25.52M,25.52M,25.00%,23.22%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,311.42M,0.00%,7,21.49K,0.00,-0.40%,0.40%,0.91%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.47M,0.00%,"29,285",197.41K,0.15,0.10%,0.33%,,,,3,23.47M,17.72M,24.50%,12.43%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.33%,128,2.46K,0.05,0.57%,2.89%,-1.12%,-11.86%,3.57%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,3.08B,-5.71%,"940,143",1.91M,0.49,5.94%,-1.32%,,,,1542,170.74M,43.89M,74.30%,0.05%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,0.02%,22,0.54K,0.04,-0.80%,0.97%,3.94%,6.82%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,9.57B,6.79%,"74,218,916",107.45M,0.69,-3.37%,-17.00%,22.88%,-3.63%,26.31%,139100,661.94M,650.70M,1.62%,71.07%,,,
AAALG,Leverage Shares 2X Long AAL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2025,,,,,12.63%,"43,387",37.80K,1.15,-8.37%,-33.38%,37.08%,-24.31%,10.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAL, leverage"
AAAME,Atlantic American Corp,Stock,Financial,Insurance - Life,,,NASD,,USA,3/17/1980,,,,32.02M,1.95%,775,12.92K,0.06,-0.63%,-7.65%,-38.67%,-42.07%,-30.84%,,20.40M,3.89M,80.91%,4.43%,,,
AAAMI,Acadian Asset Management Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,10/9/2014,,,,2.88B,0.81%,"238,675",479.10K,0.50,-2.31%,14.92%,20.82%,45.52%,102.45%,396,35.63M,35.42M,0.59%,96.92%,,,
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-21.24%,"1,393,892",1.07M,1.30,-8.12%,-60.23%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOI,Applied Optoelectronics Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,9/26/2013,,,,8.04B,-10.60%,"7,103,569",11.85M,0.60,-2.21%,-31.86%,-27.29%,162.52%,287.58%,4691,78.97M,75.84M,5.48%,72.13%,,,
AAAON,AAON Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/3/1991,,,,8.41B,-4.65%,"913,184",1.15M,0.79,-7.85%,-21.98%,4.01%,6.31%,32.37%,5897,81.85M,68.25M,16.68%,87.58%,,,
AAAOX,Tradr 2X Long AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2026,,,,,-21.63%,"4,812,686",5.80M,0.83,-8.22%,-60.00%,-70.88%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAOI, leverage"
AAAOZ,Tradr 2X Short AAOI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,20.75%,"111,429",130.16K,0.86,-9.07%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAP,Advance Auto Parts Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,11/29/2001,,,,3.36B,4.46%,"1,229,432",1.96M,0.63,4.97%,-3.69%,-4.06%,21.86%,-6.45%,54007,60.00M,59.21M,1.81%,125.26%,,,
AAAPB,GraniteShares 2x Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,7.11%,"62,439",75.23K,0.83,-0.96%,26.54%,42.51%,67.29%,113.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPD,Direxion Daily AAPL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-3.58%,"10,461,281",8.24M,1.27,0.10%,-12.66%,-18.93%,-27.00%,-37.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, inverse"
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,7.03%,"3,278",8.72K,0.38,-0.89%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAAPG,Ascentage Pharma Group International ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,1/27/2025,,,,1.70B,-5.36%,"4,599",11.54K,0.40,-2.40%,7.08%,-18.13%,-30.19%,-54.00%,767,52.23M,,,0.03%,,,
AAAPL,Apple Inc,Stock,Technology,Consumer Electronics,,,NASD,"DJIA, NDX, S&P 500",USA,12/12/1980,,,,4891.18B,3.53%,"47,489,415",55.00M,0.86,-0.22%,13.63%,21.79%,34.09%,55.79%,166000,14.69B,14.67B,0.12%,66.05%,,,
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.08%,"4,448",15.47K,0.29,-0.24%,0.29%,0.54%,3.32%,7.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
AAAPU,Direxion Daily AAPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,7.07%,"1,490,691",2.09M,0.71,-0.70%,26.59%,41.65%,64.31%,105.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPW,Roundhill AAPL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,4.37%,"18,873",16.22K,1.16,-1.19%,13.49%,17.03%,21.56%,19.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
AAAPX,T-Rex 2X Long Apple Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,7.12%,"36,560",68.29K,0.54,-0.60%,25.80%,40.88%,63.76%,102.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AAPL, leverage"
