ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,42.28B,-0.93%,"2,255,861",2.23M,1.01,-4.89%,6.29%,8.39%,26.98%,19.77%,18100,281.97M,280.98M,0.34%,95.51%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.47B,0.00%,"2,554,208",5.65M,0.45,-0.27%,7.05%,-34.57%,-15.45%,64.10%,14900,263.91M,262.49M,0.54%,83.67%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.24%,"3,447",22.48K,0.15,0.41%,0.18%,0.13%,0.14%,0.11%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.76%,225,5.93K,0.04,0.15%,0.09%,0.39%,12.17%,19.12%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,21,75.28K,0.00,-0.30%,0.00%,0.25%,0.58%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,0.08%,15,0.20K,0.07,-0.88%,-0.72%,-1.43%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.02%,"3,617",58.80K,0.06,-0.22%,0.20%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,1.86%,"1,401,505",1.53M,0.92,-2.94%,5.34%,-0.19%,-11.93%,25.31%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,496.76M,-0.10%,"14,130",117.83K,0.12,-0.89%,,,,,,39.50M,,,,,,
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,501.70M,-0.49%,359,438.50K,0.00,-0.29%,0.25%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.13M,0.00%,0,49.38K,0.00,,0.28%,0.95%,2.42%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,38.72M,2.39%,"14,893",223.92K,0.07,-5.34%,1.80%,-17.44%,-11.77%,-59.10%,1130,31.80M,8.84M,,0.35%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,341.49M,-0.10%,172,43.24K,0.00,-0.10%,0.40%,0.90%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.15M,0.00%,9,31.08K,0.00,0.10%,0.50%,1.01%,,,2,23.70M,,,56.17%,,,
