ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,46.61B,-1.16%,"3,238,629",2.24M,1.45,7.57%,7.75%,25.59%,44.76%,31.27%,18100,281.97M,280.98M,0.34%,95.49%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,11.62B,-1.54%,"3,282,013",5.29M,0.62,-4.84%,-10.87%,-15.83%,-22.34%,39.61%,14900,263.91M,262.49M,0.54%,83.58%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,-0.06%,"3,178",22.22K,0.14,0.22%,0.34%,-0.02%,0.46%,-0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.93%,"6,879",6.17K,1.11,1.70%,0.63%,2.35%,15.18%,15.50%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,30,75.30K,0.00,0.10%,0.02%,0.27%,0.47%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.73%,13,0.16K,0.08,-0.33%,-2.08%,-3.43%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,"1,700",49.97K,0.03,0.04%,0.22%,1.52%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,-1.84%,"1,768,920",1.35M,1.31,0.26%,-7.94%,7.46%,-2.70%,13.64%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,497.75M,-0.10%,"1,470",59.57K,0.02,-0.30%,,,,,,39.50M,39.50M,20.00%,,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,35.50M,3.12%,"7,089",223.41K,0.03,-0.60%,-12.23%,-14.51%,-18.32%,-59.56%,1130,31.80M,8.84M,,6.16%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,340.82M,-0.69%,74,48.00K,0.00,0.00%,0.00%,1.01%,,,2,25.52M,25.52M,25.00%,58.37%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,313.77M,0.00%,"2,408",20.22K,0.12,0.10%,0.20%,1.01%,,,2,23.70M,,,56.17%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,237.05M,0.20%,252,57.08K,0.00,0.30%,0.30%,1.43%,,,3,23.47M,17.72M,24.50%,64.75%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-1.45%,300,2.72K,0.11,-0.31%,-1.09%,3.18%,3.00%,-3.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,6/3/2026,,,,2.19B,0.24%,"1,282,852",1.48M,0.87,0.00%,-12.42%,-30.47%,,,1542,172.39M,45.54M,73.58%,23.15%,,,
AAAEQ,Alpha Architect US Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.73%,"2,492",1.17K,2.13,2.32%,1.27%,5.79%,18.15%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
AAAL,American Airlines Group Inc,Stock,Industrials,Airlines,,,NASD,,USA,12/9/2013,,,,8.84B,-1.91%,"64,861,796",93.49M,0.69,5.12%,-2.05%,-23.45%,24.65%,9.52%,139100,661.94M,651.54M,1.58%,78.36%,,,
