ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,39.63B,-0.17%,"1,864,632",2.42M,0.77,5.13%,5.62%,22.14%,3.20%,17.07%,18100,282.22M,281.49M,0.33%,92.54%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,11.32B,-3.34%,"5,477,889",5.45M,1.01,-7.13%,-19.81%,-32.12%,-28.13%,40.87%,14900,263.89M,262.45M,0.54%,81.79%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.00%,"1,173",10.97K,0.11,0.10%,0.09%,0.36%,-0.14%,-0.04%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-1.19%,"16,672",6.19K,2.69,-2.53%,-2.35%,1.81%,5.06%,15.70%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,511,77.71K,0.01,0.05%,-0.07%,0.10%,-0.40%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.16%,170,0.21K,0.82,0.15%,-1.05%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,17,92.92K,0.00,0.12%,0.60%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.39%,"1,910,212",1.51M,1.27,-2.11%,0.68%,-12.05%,-21.97%,21.41%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,398.95M,0.00%,"58,893",782.96K,0.08,0.15%,,,,,,34.50M,,,4.57%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,291.42M,-0.19%,"155,598",32.89K,4.73,-0.09%,0.38%,1.35%,1.45%,3.85%,1,22.18M,22.01M,20.47%,76.92%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,38.73M,-7.22%,"2,351",15.14K,0.16,-1.10%,-6.25%,-25.62%,-21.74%,-29.40%,1130,31.80M,8.84M,,5.98%,,,
AAACI,Armada Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/27/2026,,,,339.76M,-0.01%,"400,010",26.27K,15.23,0.10%,0.40%,0.71%,,,2,25.52M,25.52M,25.00%,23.22%,,,
AAACO,Abony Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,312.04M,0.10%,6,23.28K,0.00,0.30%,0.51%,0.51%,,,2,23.70M,,,6.01%,,,
AAACP,Apogee Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/28/2026,,,,234.93M,-0.10%,"42,475",189.58K,0.22,0.30%,0.35%,,,,3,23.47M,17.72M,24.50%,12.94%,,,
AAADR,AdvisorShares Dorsey Wright ADR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/21/2010,,,,,-0.81%,"1,486",2.34K,0.64,-3.83%,-0.33%,-3.01%,-16.44%,1.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity"
AAADX,Applied Aerospace & Defense Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,6/3/2026,,,,2.96B,-8.22%,"1,549,392",1.86M,0.83,0.12%,-16.50%,,,,1542,170.74M,43.89M,74.30%,0.23%,,,
