ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,43.89B,4.70%,"3,006,249",2.27M,1.32,4.84%,16.97%,40.55%,22.43%,29.39%,18100,282.22M,281.48M,0.34%,94.13%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,13.60B,3.04%,"7,083,293",5.71M,1.24,0.62%,16.21%,-19.38%,-14.40%,72.66%,14900,263.91M,262.44M,0.56%,83.68%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.02%,"1,652",22.21K,0.07,0.02%,-0.16%,-0.06%,-0.24%,-0.16%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,0.10%,"1,774",6.01K,0.30,-0.58%,1.67%,3.50%,9.89%,19.64%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.05%,37,76.48K,0.00,0.10%,0.20%,0.20%,0.10%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,0.45%,10,0.23K,0.04,0.37%,-0.41%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.00%,"2,328",72.95K,0.03,0.12%,0.40%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,3.80%,"1,999,660",1.52M,1.32,2.21%,10.45%,0.63%,-9.54%,35.86%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC-U,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/30/2026,,,,400.73M,0.00%,869,545.14K,0.00,0.89%,1.25%,,,,,39.50M,,,89.09%,,,
AAACB,Artius II Acquisition Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/7/2025,,,,293.08M,0.09%,"216,597",46.28K,4.68,0.57%,0.76%,1.44%,1.93%,4.54%,1,22.18M,22.01M,20.47%,76.56%,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,42.91M,0.12%,"12,248",227.98K,0.05,9.58%,6.93%,-13.30%,13.29%,-44.30%,1130,31.80M,8.84M,,5.93%,,,
