ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AA,Agilent Technologies Inc,Stock,Healthcare,Diagnostics & Research,Commodities Metals,Industrial & Base Metals,NYSE,S&P 500,USA,11/18/1999,,,,42.37B,2.36%,"1,682,274",2.18M,0.77,2.33%,1.17%,15.07%,34.37%,19.61%,18100,281.97M,280.98M,0.34%,95.53%,,,
AAA,Alcoa Corp,Stock,Basic Materials,Aluminum,,,NYSE,,USA,10/18/2016,,,,12.28B,-0.92%,"3,646,556",5.50M,0.66,-10.09%,-6.92%,-27.49%,-30.15%,38.45%,14900,263.91M,262.49M,0.54%,83.53%,,,
AAAA,Alternative Access First Priority CLO Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2020,,,,,0.12%,"1,910",24.14K,0.08,-0.12%,0.10%,0.22%,-0.20%,-0.32%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AAAAA,Amplius Aggressive Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/16/2025,,,,,-0.38%,"3,493",6.29K,0.56,-1.46%,-2.09%,-1.23%,11.50%,14.42%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, asset-rotation"
AAAAC,Columbia AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.00%,10,76.48K,0.00,0.07%,0.00%,0.22%,0.45%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, CLO, investment-grade, floating-rate"
AAAAD,PGIM AAA CLO Aggregate Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,-0.10%,13,0.17K,0.08,-1.11%,-1.67%,-2.63%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
AAAAP,Pacer Barings CLO Market Flex ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/23/2026,,,,,0.14%,"29,726",52.26K,0.57,0.24%,0.32%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, loans, investment-grade"
AAAAU,Goldman Sachs Physical Gold ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/15/2018,,,,,0.31%,"998,988",1.41M,0.71,-1.42%,-1.85%,-0.59%,-14.32%,16.57%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, gold, physical"
AAAC,Ares Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/27/2026,,,,499.23M,0.10%,358,75.51K,0.00,0.50%,,,,,,39.50M,39.50M,20.00%,,,,
AAACG,ATA Creativity Global ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,1/29/2008,,,,37.07M,-1.77%,"4,259",227.50K,0.02,-9.32%,-10.26%,-14.70%,-13.85%,-60.30%,1130,31.80M,8.84M,,6.16%,,,
